web_age_grp,Another sex/gender,Men,Transgender men,Transgender women,Women
0 to 5,0,25,0,0,11
6 to 10,1,5,0,0,5
11 to 15,0,11,0,0,5
16 to 20,9,592,7,9,65
21 to 25,36,2825,17,38,165
26 to 30,52,5484,15,52,168
31 to 35,54,6685,10,80,145
36 to 40,36,4811,10,38,108
41 to 45,26,3342,6,25,73
46 to 50,13,2141,2,19,56
51 to 55,9,1529,2,7,47
56 to 60,1,822,0,4,18
61 to 65,1,304,0,1,9
66 to 70,0,106,0,0,5
71 to 75,0,35,0,1,1
76+ years,0,6,0,0,4
